-4.963, 7.077, 2.258, 0.035
-5.027, 7.155, 2.258, 0.032
-5.090, 7.232, 2.258, 0.029
-5.154, 7.309, 2.258, 0.026
-5.217, 7.386, 2.258, 0.023
-5.281, 7.464, 2.258, 0.020
-5.344, 7.541, 2.258, 0.017
-5.408, 7.618, 2.258, 0.014
-5.471, 7.695, 2.258, 0.011
-5.535, 7.773, 2.258, 0.008
-5.598, 7.850, 2.258, 0.004
-5.662, 7.927, 2.258, 0.001
-5.725, 8.005, 2.258, -0.002
-5.789, 8.082, 2.258, -0.006
-5.852, 8.159, 2.258, -0.009
-5.916, 8.236, 2.258, -0.013
-5.979, 8.314, 2.258, -0.017
-6.042, 8.391, 2.258, -0.020
-6.106, 8.468, 2.258, -0.024
-6.169, 8.546, 2.258, -0.028
-6.233, 8.623, 2.258, -0.032
-6.296, 8.700, 2.258, -0.035
-6.360, 8.777, 2.258, -0.039
-6.423, 8.855, 2.258, -0.043
-6.487, 8.932, 2.258, -0.047
-6.550, 9.009, 2.258, -0.051
-6.614, 9.086, 2.258, -0.055
-6.677, 9.164, 2.258, -0.060
-6.741, 9.241, 2.258, -0.064
-6.804, 9.318, 2.258, -0.068
-6.868, 9.396, 2.258, -0.072
-6.931, 9.473, 2.258, -0.077
-6.994, 9.550, 2.258, -0.081
-7.058, 9.627, 2.258, -0.085
-7.121, 9.705, 2.258, -0.090
-7.185, 9.782, 2.258, -0.094
-7.248, 9.859, 2.258, -0.099
-7.312, 9.937, 2.258, -0.103
-7.412, 9.937, 2.258, -0.108
-7.338, 9.869, 2.258, -0.115
-7.402, 9.946, 2.258, -0.110
-7.312, 9.990, 2.258, -0.114
-7.213, 9.976, 2.258, -0.108
-7.114, 9.962, 2.258, -0.100
-7.150, 9.869, 2.258, -0.093
-7.214, 9.946, 2.258, -0.096
-7.314, 9.946, 2.258, -0.100
-7.410, 9.974, 2.258, -0.108
-7.510, 9.974, 2.258, -0.115
-7.411, 9.960, 2.258, -0.122
-7.388, 9.863, 2.258, -0.115
-7.451, 9.940, 2.258, -0.113
-7.429, 9.843, 2.258, -0.118
-7.492, 9.920, 2.258, -0.116
-7.556, 9.997, 2.258, -0.121
-7.656, 9.997, 2.258, -0.125
-7.557, 9.983, 2.258, -0.133
-7.534, 9.886, 2.258, -0.125
-7.597, 9.963, 2.258, -0.124
-7.575, 9.866, 2.258, -0.128
-7.638, 9.943, 2.258, -0.127
-7.548, 9.987, 2.258, -0.131
-7.475, 9.920, 2.258, -0.125
-7.538, 9.997, 2.258, -0.119
-7.621, 9.940, 2.258, -0.124
-7.703, 9.884, 2.258, -0.130
-7.767, 9.961, 2.258, -0.136
-7.668, 9.947, 2.258, -0.141
-7.569, 9.933, 2.258, -0.133
-7.651, 9.877, 2.258, -0.126
-7.715, 9.954, 2.258, -0.132
-7.616, 9.940, 2.258, -0.137
-7.542, 9.872, 2.258, -0.130
-7.605, 9.949, 2.258, -0.124
-7.642, 9.856, 2.258, -0.129
-7.705, 9.934, 2.258, -0.132
-7.606, 9.919, 2.258, -0.136
-7.670, 9.997, 2.258, -0.129
-7.596, 9.929, 2.258, -0.134
-7.522, 9.862, 2.258, -0.128
-7.586, 9.939, 2.258, -0.123
-7.668, 9.882, 2.258, -0.127
-7.732, 9.960, 2.258, -0.133
-7.658, 9.892, 2.258, -0.138
-7.721, 9.969, 2.258, -0.133
-7.817, 9.997, 2.258, -0.137
-7.917, 9.997, 2.258, -0.144
-7.895, 9.900, 2.258, -0.151
-7.958, 9.977, 2.258, -0.150
-7.935, 9.880, 2.258, -0.154
-7.999, 9.957, 2.258, -0.153
-8.099, 9.957, 2.258, -0.157
-8.199, 9.957, 2.258, -0.165
-8.176, 9.860, 2.258, -0.172
-8.240, 9.937, 2.258, -0.170
-8.336, 9.965, 2.258, -0.175
-8.432, 9.993, 2.258, -0.182
-8.409, 9.896, 2.258, -0.189
-8.472, 9.973, 2.258, -0.187
-8.572, 9.973, 2.258, -0.192
-8.655, 9.916, 2.258, -0.199
-8.718, 9.994, 2.258, -0.205
-8.619, 9.979, 2.258, -0.210
-8.702, 9.923, 2.258, -0.202
-8.784, 9.867, 2.258, -0.208
-8.848, 9.944, 2.258, -0.214
-8.948, 9.944, 2.258, -0.219
-9.044, 9.972, 2.258, -0.226
-9.021, 9.874, 2.258, -0.233
-9.085, 9.952, 2.258, -0.232
-9.011, 9.884, 2.258, -0.236
-9.074, 9.961, 2.258, -0.231
-9.170, 9.989, 2.258, -0.235
-9.207, 9.896, 2.258, -0.242
-9.270, 9.973, 2.258, -0.245
-9.196, 9.906, 2.258, -0.250
-9.260, 9.983, 2.258, -0.244
-9.342, 9.927, 2.258, -0.249
-9.438, 9.955, 2.258, -0.255
-9.349, 9.999, 2.258, -0.262
-9.431, 9.942, 2.258, -0.255
-9.358, 9.875, 2.258, -0.261
-9.421, 9.952, 2.258, -0.256
-9.331, 9.996, 2.258, -0.260
-9.309, 9.899, 2.258, -0.254
