-4.963, 7.077, 9.000, 0.068
-5.027, 7.155, 9.000, 0.064
-5.090, 7.232, 9.000, 0.074
-5.154, 7.309, 9.000, 0.071
-5.217, 7.386, 9.000, 0.062
-5.281, 7.464, 9.000, 0.049
-5.344, 7.541, 9.000, 0.059
-5.063, 7.077, 9.000, 0.041
-5.127, 7.155, 9.000, 0.038
-5.190, 7.232, 9.000, 0.035
-5.254, 7.309, 9.000, 0.018
-5.317, 7.386, 9.000, 0.026
-5.381, 7.464, 9.000, 0.013
-5.444, 7.541, 9.000, 0.022
-5.508, 7.618, 9.000, 0.018
-5.571, 7.695, 9.000, 0.015
-5.635, 7.773, 9.000, 0.012
-5.698, 7.850, 9.000, 0.008
-5.762, 7.927, 9.000, 0.005
-5.825, 8.005, 9.000, 0.001
-5.889, 8.082, 9.000, -0.003
-5.952, 8.159, 9.000, -0.004
-6.016, 8.236, 9.000, -0.008
-6.079, 8.314, 9.000, -0.012
-6.142, 8.391, 9.000, -0.031
-6.206, 8.468, 9.000, -0.022
-6.269, 8.546, 9.000, -0.026
-6.333, 8.623, 9.000, -0.016
-6.396, 8.700, 9.000, -0.024
-6.460, 8.777, 9.000, -0.028
-6.523, 8.855, 9.000, -0.045
-6.587, 8.932, 9.000, -0.049
-6.650, 9.009, 9.000, -0.054
-6.714, 9.086, 9.000, -0.058
-6.777, 9.164, 9.000, -0.062
-6.841, 9.241, 9.000, -0.067
-6.904, 9.318, 9.000, -0.071
-6.968, 9.396, 9.000, -0.076
-7.031, 9.473, 9.000, -0.080
-7.094, 9.550, 9.000, -0.085
-7.158, 9.627, 9.000, -0.090
-7.221, 9.705, 9.000, -0.094
-7.285, 9.782, 9.000, -0.099
-7.348, 9.859, 9.000, -0.104
-7.412, 9.937, 9.000, -0.108
-7.322, 9.981, 9.000, -0.113
-7.405, 9.924, 9.000, -0.107
-7.505, 9.924, 9.000, -0.113
-7.482, 9.827, 9.000, -0.120
-7.545, 9.904, 9.000, -0.062
-7.609, 9.981, 9.000, -0.067
-7.645, 9.888, 9.000, -0.072
-7.709, 9.966, 9.000, -0.075
-7.809, 9.966, 9.000, -0.079
-7.909, 9.966, 9.000, -0.087
-8.009, 9.966, 9.000, -0.095
-7.935, 9.898, 9.000, -0.102
-7.998, 9.975, 9.000, -0.097
-8.098, 9.975, 9.000, -0.101
-8.181, 9.919, 9.000, -0.109
-8.244, 9.996, 9.000, -0.115
-8.222, 9.899, 9.000, -0.120
-8.285, 9.976, 9.000, -0.118
-8.368, 9.920, 9.000, -0.123
-8.431, 9.997, 9.000, -0.129
-8.467, 9.904, 9.000, -0.134
-8.531, 9.981, 9.000, -0.137
-8.508, 9.883, 9.000, -0.141
-8.572, 9.961, 9.000, -0.140
-8.654, 9.904, 9.000, -0.144
-8.718, 9.982, 9.000, -0.151
-8.800, 9.925, 9.000, -0.155
-8.710, 9.969, 9.000, -0.162
-8.611, 9.955, 9.000, -0.155
-8.512, 9.941, 9.000, -0.149
-8.608, 9.969, 9.000, -0.142
-8.535, 9.902, 9.000, -0.149
-8.598, 9.979, 9.000, -0.144
-8.634, 9.886, 9.000, -0.148
-8.698, 9.963, 9.000, -0.151
-8.599, 9.949, 9.000, -0.156
-8.681, 9.892, 9.000, -0.148
-5.063, 7.077, 9.000, 0.029
-5.127, 7.155, 9.000, 0.037
-5.190, 7.232, 9.000, 0.022
-5.254, 7.309, 9.000, 0.032
-5.317, 7.386, 9.000, 0.036
-5.381, 7.464, 9.000, 0.023
-5.444, 7.541, 9.000, 0.020
-5.508, 7.618, 9.000, 0.017
-5.571, 7.695, 9.000, 0.026
-5.635, 7.773, 9.000, 0.044
-5.698, 7.850, 9.000, 0.041
-5.762, 7.927, 9.000, 0.037
-5.825, 8.005, 9.000, 0.034
-5.889, 8.082, 9.000, 0.030
-5.952, 8.159, 9.000, 0.028
-6.016, 8.236, 9.000, 0.071
