2019-02-19 15:33:13, -988, 2138
2019-02-19 15:33:14, -1185, 2708
2019-02-19 15:33:15, -1633, 3055
2019-02-19 15:33:15, -1510, 3138
2019-02-19 15:33:15, -269, 494
2019-02-19 15:33:16, -159, 395
2019-02-19 15:33:16, -171, 347
2019-02-19 15:33:16, -1554, 3610
2019-02-19 15:33:16, -96, 209
2019-02-19 15:33:16, -834, 1651
2019-02-19 15:33:17, -219, 429
2019-02-19 15:33:17, -315, 716
2019-02-19 15:33:17, -145, 322
2019-02-19 15:33:17, -166, 345
2019-02-19 15:33:17, -120, 279
2019-02-19 15:33:18, -391, 772
2019-02-19 15:33:18, -86, 184
2019-02-19 15:33:18, -315, 655
2019-02-19 15:33:18, -183, 362
2019-02-19 15:33:18, -513, 1038
2019-02-19 15:33:18, -252, 601
2019-02-19 15:33:19, -57, 126
2019-02-19 15:33:19, -81, 159
2019-02-19 15:33:19, -97, 201
2019-02-19 15:33:19, -95, 201
2019-02-19 15:33:20, -264, 632
2019-02-19 15:33:20, -281, 622
2019-02-19 15:33:20, -28, 62
2019-02-19 15:33:21, -194, 441
2019-02-19 15:33:21, -562, 1490
2019-02-19 15:33:21, -157, 308
2019-02-19 15:33:22, -274, 660
2019-02-19 15:33:22, -556, 1279
2019-02-19 15:33:22, -155, 333
2019-02-19 15:33:22, -78, 174
2019-02-19 15:33:22, -57, 111
2019-02-19 15:33:23, -590, 1288
2019-02-19 15:33:23, -54, 115
2019-02-19 15:33:23, -103, 220
2019-02-19 15:33:23, -195, 352
2019-02-19 15:33:23, -104, 213
2019-02-19 15:33:23, -82, 177
2019-02-19 15:33:23, -70, 154
2019-02-19 15:33:23, -945, 2813
2019-02-19 15:33:23, -142, 287
2019-02-19 15:33:24, -307, 707
2019-02-19 15:33:25, -403, 830
2019-02-19 15:33:25, -56, 118
2019-02-19 15:33:25, -427, 920
2019-02-19 15:33:25, -395, 882
2019-02-19 15:33:25, -123, 273
2019-02-19 15:33:25, -79, 171
2019-02-19 15:33:25, -468, 1165
2019-02-19 15:33:25, -85, 209
2019-02-19 15:33:26, -134, 256
2019-02-19 15:33:26, -274, 615
2019-02-19 15:33:26, -143, 292
2019-02-19 15:33:26, -80, 174
2019-02-19 15:33:26, -186, 374
2019-02-19 15:33:26, -214, 502
2019-02-19 15:33:26, -78, 153
2019-02-19 15:33:27, -133, 287
2019-02-19 15:33:27, -46, 93
2019-02-19 15:33:27, -44, 89
2019-02-19 15:33:27, -84, 198
2019-02-19 15:33:27, -156, 334
2019-02-19 15:33:27, -91, 171
2019-02-19 15:33:27, -51, 111
2019-02-19 15:33:27, -33, 72
2019-02-19 15:33:27, -88, 178
2019-02-19 15:33:27, -51, 110
2019-02-19 15:33:28, -105, 264
2019-02-19 15:33:28, -170, 364
2019-02-19 15:33:28, -80, 164
2019-02-19 15:33:28, -255, 828
2019-02-19 15:33:28, -38, 76
2019-02-19 15:33:28, -134, 269
2019-02-19 15:33:28, -65, 142
2019-02-19 15:33:28, -120, 266
2019-02-19 15:33:28, -180, 370
2019-02-19 15:33:28, -41, 97
2019-02-19 15:33:29, -90, 203
2019-02-19 15:33:29, -261, 570
2019-02-19 15:33:29, -69, 170
2019-02-19 15:33:29, -176, 419
2019-02-19 15:33:29, -198, 460
2019-02-19 15:33:29, -182, 392
2019-02-19 15:33:29, -62, 140
2019-02-19 15:33:29, -55, 119
2019-02-19 15:33:29, -32, 69
2019-02-19 15:33:30, -112, 227
2019-02-19 15:33:30, -71, 158
2019-02-19 15:33:30, -128, 272
2019-02-19 15:33:30, -106, 245
2019-02-19 15:33:30, -289, 769
2019-02-19 15:33:30, -176, 369
2019-02-19 15:33:30, -208, 447
2019-02-19 15:33:31, -274, 822
2019-02-19 15:33:31, -103, 238
2019-02-19 15:33:31, -56, 131
2019-02-19 15:33:31, -118, 261
2019-02-19 15:33:31, -91, 215
2019-02-19 15:33:31, -109, 262
2019-02-19 15:33:31, -63, 135
2019-02-19 15:33:31, -79, 171
2019-02-19 15:33:31, -99, 202
2019-02-19 15:33:31, -48, 111
2019-02-19 15:33:31, -40, 88
2019-02-19 15:33:31, -33, 76
2019-02-19 15:33:31, -77, 174
2019-02-19 15:33:31, -110, 214
2019-02-19 15:33:31, -51, 123
2019-02-19 15:33:31, -47, 104
2019-02-19 15:33:32, -82, 174
2019-02-19 15:33:32, -44, 104
2019-02-19 15:33:32, -61, 130
2019-02-19 15:33:32, -57, 122
2019-02-19 15:33:32, -75, 170
2019-02-19 15:33:32, -44, 101
2019-02-19 15:33:32, -38, 91
2019-02-19 15:33:32, -28, 59
2019-02-19 15:33:32, -110, 228
2019-02-19 15:33:32, -51, 122
2019-02-19 15:33:32, -30, 69
2019-02-19 15:33:32, -47, 105
2019-02-19 15:33:32, -66, 146
2019-02-19 15:33:32, -47, 97
2019-02-19 15:33:32, -31, 66
2019-02-19 15:33:32, -97, 223
2019-02-19 15:33:32, -39, 88
2019-02-19 15:33:33, -42, 90
2019-02-19 15:33:33, -90, 221
2019-02-19 15:33:33, -55, 129
2019-02-19 15:33:33, -39, 86
2019-02-19 15:33:33, -82, 229
2019-02-19 15:33:33, -64, 276
2019-02-19 15:33:33, -98, 321
2019-02-19 15:33:33, -54, 110
2019-02-19 15:33:33, -54, 110
2019-02-19 15:33:33, -35, 75
2019-02-19 15:33:33, -96, 198
2019-02-19 15:33:33, -30, 66
2019-02-19 15:33:33, -65, 138
2019-02-19 15:33:33, -66, 135
2019-02-19 15:33:33, -33, 73
2019-02-19 15:33:33, -23, 54
2019-02-19 15:33:33, -21, 47
2019-02-19 15:33:33, -45, 108
2019-02-19 15:33:34, -49, 117
2019-02-19 15:33:34, -69, 166
2019-02-19 15:33:34, -37, 77
2019-02-19 15:33:34, -41, 82
2019-02-19 15:33:34, -42, 96
2019-02-19 15:33:34, -20, 46
2019-02-19 15:33:34, -21, 46
2019-02-19 15:33:34, -24, 52
2019-02-19 15:33:34, -29, 65
2019-02-19 15:33:34, -25, 55
2019-02-19 15:33:34, -30, 62
2019-02-19 15:33:34, -28, 62
2019-02-19 15:33:34, -25, 55
2019-02-19 15:33:34, -51, 109
2019-02-19 15:33:34, -31, 69
2019-02-19 15:33:34, -26, 53
2019-02-19 15:33:34, -51, 146
2019-02-19 15:33:34, -62, 156
2019-02-19 15:33:34, -22, 49
2019-02-19 15:33:34, -30, 61
2019-02-19 15:33:34, -48, 105
2019-02-19 15:33:34, -57, 130
2019-02-19 15:33:34, -28, 61
2019-02-19 15:33:34, -31, 66
2019-02-19 15:33:34, -68, 146
2019-02-19 15:33:34, -20, 42
2019-02-19 15:33:34, -21, 46
2019-02-19 15:33:34, -27, 63
2019-02-19 15:33:35, -23, 51
2019-02-19 15:33:35, -20, 44
2019-02-19 15:33:35, -43, 102
2019-02-19 15:33:35, -35, 79
2019-02-19 15:33:35, -15, 34
2019-02-19 15:33:35, -17, 38
2019-02-19 15:33:35, -40, 89
2019-02-19 15:33:35, -26, 56
2019-02-19 15:33:35, -19, 42
2019-02-19 15:33:35, -34, 69
2019-02-19 15:33:35, -29, 62
2019-02-19 15:33:35, -43, 88
2019-02-19 15:33:35, -19, 42
2019-02-19 15:33:35, -38, 84
2019-02-19 15:33:35, -34, 76
2019-02-19 15:33:35, -26, 54
2019-02-19 15:33:35, -30, 62
2019-02-19 15:33:35, -38, 80
2019-02-19 15:33:35, -29, 61
2019-02-19 15:33:35, -19, 41
2019-02-19 15:33:35, -19, 44
2019-02-19 15:33:35, -42, 95
2019-02-19 15:33:35, -25, 56
2019-02-19 15:33:35, -33, 70
2019-02-19 15:33:35, -25, 58
2019-02-19 15:33:35, -76, 241
2019-02-19 15:33:35, -18, 41
2019-02-19 15:33:35, -26, 56
2019-02-19 15:33:35, -26, 56
2019-02-19 15:33:35, -25, 56
2019-02-19 15:33:35, -38, 95
2019-02-19 15:33:35, -25, 55
2019-02-19 15:33:35, -23, 49
2019-02-19 15:33:36, -58, 125
2019-02-19 15:33:36, -24, 51
2019-02-19 15:33:36, -21, 48
2019-02-19 15:33:36, -26, 55
2019-02-19 15:33:36, -25, 55
2019-02-19 15:33:36, -39, 84
2019-02-19 15:33:36, -18, 40
2019-02-19 15:33:36, -21, 48
2019-02-19 15:33:36, -22, 51
2019-02-19 15:33:36, -30, 68
2019-02-19 15:33:36, -26, 54
2019-02-19 15:33:36, -26, 55
2019-02-19 15:33:36, -45, 102
2019-02-19 15:33:36, -47, 138
2019-02-19 15:33:36, -29, 63
2019-02-19 15:33:36, -27, 59
2019-02-19 15:33:36, -33, 72
2019-02-19 15:33:36, -17, 38
2019-02-19 15:33:36, -17, 38
2019-02-19 15:33:36, -27, 59
2019-02-19 15:33:36, -26, 59
2019-02-19 15:33:36, -27, 59
2019-02-19 15:33:36, -17, 39
2019-02-19 15:33:36, -28, 62
2019-02-19 15:33:36, -28, 59
2019-02-19 15:33:36, -37, 79
2019-02-19 15:33:36, -15, 34
2019-02-19 15:33:36, -22, 49
2019-02-19 15:33:36, -18, 40
2019-02-19 15:33:36, -42, 96
2019-02-19 15:33:36, -19, 45
2019-02-19 15:33:36, -23, 49
2019-02-19 15:33:36, -25, 54
2019-02-19 15:33:37, -24, 54
2019-02-19 15:33:37, -21, 47
2019-02-19 15:33:37, -24, 53
2019-02-19 15:33:37, -33, 70
2019-02-19 15:33:37, -25, 56
2019-02-19 15:33:37, -19, 41
2019-02-19 15:33:37, -33, 81
2019-02-19 15:33:37, -19, 40
2019-02-19 15:33:37, -30, 69
2019-02-19 15:33:37, -22, 47
2019-02-19 15:33:37, -19, 42
2019-02-19 15:33:37, -35, 77
2019-02-19 15:33:37, -34, 73
2019-02-19 15:33:37, -22, 48
2019-02-19 15:33:37, -24, 52
2019-02-19 15:33:37, -17, 39
2019-02-19 15:33:37, -30, 62
2019-02-19 15:33:37, -48, 108
2019-02-19 15:33:37, -20, 41
2019-02-19 15:33:37, -18, 39
2019-02-19 15:33:37, -19, 40
2019-02-19 15:33:37, -37, 119
2019-02-19 15:33:37, -14, 30
2019-02-19 15:33:37, -28, 63
2019-02-19 15:33:37, -25, 54
2019-02-19 15:33:37, -31, 79
2019-02-19 15:33:37, -19, 42
2019-02-19 15:33:37, -25, 58
2019-02-19 15:33:37, -25, 53
2019-02-19 15:33:38, -22, 49
2019-02-19 15:33:38, -30, 67
2019-02-19 15:33:38, -22, 47
2019-02-19 15:33:38, -55, 181
2019-02-19 15:33:38, -30, 68
2019-02-19 15:33:38, -26, 58
2019-02-19 15:33:38, -18, 41
2019-02-19 15:33:38, -24, 53
2019-02-19 15:33:38, -27, 69
2019-02-19 15:33:38, -23, 48
2019-02-19 15:33:38, -29, 62
2019-02-19 15:33:38, -33, 70
2019-02-19 15:33:38, -32, 70
2019-02-19 15:33:38, -19, 42
2019-02-19 15:33:38, -29, 65
2019-02-19 15:33:38, -27, 59
