2019-02-21 14:39:14, -297, 644
2019-02-21 14:39:14, -50, 108
2019-02-21 14:39:14, -354, 766
2019-02-21 14:39:14, -341, 762
2019-02-21 14:39:14, -445, 804
2019-02-21 14:39:14, -33, 66
2019-02-21 14:39:14, -47, 107
2019-02-21 14:39:14, -35, 77
2019-02-21 14:39:14, -63, 140
2019-02-21 14:39:14, -30, 63
2019-02-21 14:39:14, -52, 110
2019-02-21 14:39:14, -17, 35
2019-02-21 14:39:14, -41, 89
2019-02-21 14:39:14, -420, 991
2019-02-21 14:39:14, -35, 74
2019-02-21 14:39:14, -34, 70
2019-02-21 14:39:14, -40, 101
2019-02-21 14:39:15, -51, 105
2019-02-21 14:39:15, -53, 109
2019-02-21 14:39:15, -46, 98
2019-02-21 14:39:15, -46, 98
2019-02-21 14:39:15, -18, 39
2019-02-21 14:39:15, -31, 67
2019-02-21 14:39:15, -39, 76
2019-02-21 14:39:15, -30, 65
2019-02-21 14:39:15, -67, 166
2019-02-21 14:39:15, -34, 72
2019-02-21 14:39:15, -26, 55
2019-02-21 14:39:15, -50, 135
2019-02-21 14:39:15, -28, 63
2019-02-21 14:39:15, -32, 69
2019-02-21 14:39:15, -23, 49
2019-02-21 14:39:15, -27, 59
2019-02-21 14:39:15, -20, 45
2019-02-21 14:39:15, -12, 26
2019-02-21 14:39:15, -15, 34
2019-02-21 14:39:15, -28, 61
2019-02-21 14:39:15, -24, 53
2019-02-21 14:39:15, -29, 62
2019-02-21 14:39:15, -24, 54
2019-02-21 14:39:15, -20, 44
2019-02-21 14:39:15, -26, 60
2019-02-21 14:39:15, -20, 44
2019-02-21 14:39:15, -20, 42
2019-02-21 14:39:15, -22, 48
2019-02-21 14:39:15, -24, 53
2019-02-21 14:39:15, -22, 47
2019-02-21 14:39:15, -30, 66
2019-02-21 14:39:15, -22, 46
2019-02-21 14:39:15, -36, 74
2019-02-21 14:39:15, -16, 35
2019-02-21 14:39:16, -41, 93
2019-02-21 14:39:16, -43, 95
2019-02-21 14:39:16, -30, 67
2019-02-21 14:39:16, -23, 48
2019-02-21 14:39:16, -23, 51
2019-02-21 14:39:16, -27, 58
2019-02-21 14:39:16, -31, 70
2019-02-21 14:39:16, -34, 72
2019-02-21 14:39:16, -24, 51
2019-02-21 14:39:16, -36, 87
2019-02-21 14:39:16, -24, 53
2019-02-21 14:39:16, -21, 47
2019-02-21 14:39:16, -24, 53
2019-02-21 14:39:16, -27, 56
2019-02-21 14:39:16, -15, 33
2019-02-21 14:39:16, -23, 47
2019-02-21 14:39:16, -33, 72
2019-02-21 14:39:16, -34, 72
2019-02-21 14:39:16, -22, 47
2019-02-21 14:39:16, -24, 52
2019-02-21 14:39:16, -27, 59
2019-02-21 14:39:16, -33, 70
2019-02-21 14:39:16, -23, 48
2019-02-21 14:39:16, -24, 51
2019-02-21 14:39:16, -24, 49
2019-02-21 14:39:16, -23, 48
2019-02-21 14:39:16, -23, 51
2019-02-21 14:39:16, -16, 37
2019-02-21 14:39:16, -36, 76
2019-02-21 14:39:16, -13, 28
2019-02-21 14:39:16, -16, 35
2019-02-21 14:39:16, -32, 70
2019-02-21 14:39:16, -33, 75
2019-02-21 14:39:16, -47, 161
2019-02-21 14:39:16, -18, 41
2019-02-21 14:39:16, -22, 47
2019-02-21 14:39:16, -34, 74
2019-02-21 14:39:16, -13, 27
2019-02-21 14:39:17, -17, 38
2019-02-21 14:39:17, -23, 52
2019-02-21 14:39:17, -35, 74
2019-02-21 14:39:17, -17, 37
2019-02-21 14:39:17, -24, 55
2019-02-21 14:39:17, -13, 31
2019-02-21 14:39:17, -18, 38
2019-02-21 14:39:17, -21, 47
2019-02-21 14:39:17, -21, 49
2019-02-21 14:39:17, -15, 33
2019-02-21 14:39:17, -25, 55
2019-02-21 14:39:17, -24, 53
2019-02-21 14:39:17, -22, 48
2019-02-21 14:39:17, -28, 63
2019-02-21 14:39:17, -20, 44
2019-02-21 14:39:17, -34, 76
2019-02-21 14:39:17, -31, 66
2019-02-21 14:39:17, -31, 68
2019-02-21 14:39:17, -39, 82
2019-02-21 15:32:24, -253, 567
2019-02-21 15:32:24, -294, 619
2019-02-21 15:32:24, -269, 625
2019-02-21 15:32:24, -304, 644
2019-02-21 15:32:24, -309, 660
2019-02-21 15:32:24, -71, 201
2019-02-21 15:32:24, -60, 153
2019-02-21 15:32:24, -53, 146
2019-02-21 15:32:25, -71, 212
2019-02-21 15:32:25, -61, 202
2019-02-21 15:32:25, -35, 118
2019-02-21 15:32:25, -62, 179
2019-02-21 15:32:25, -59, 177
2019-02-21 15:32:25, -51, 132
2019-02-21 15:32:25, -51, 161
2019-02-21 15:32:25, -59, 163
2019-02-21 15:32:25, -49, 149
2019-02-21 15:32:25, -43, 130
2019-02-21 15:32:25, -52, 144
2019-02-21 15:32:25, -53, 174
2019-02-21 15:32:25, -40, 125
2019-02-21 15:32:25, -57, 157
2019-02-21 15:32:25, -40, 131
2019-02-21 15:32:26, -42, 168
2019-02-21 15:32:26, -40, 116
2019-02-21 15:32:26, -42, 131
2019-02-21 15:32:26, -30, 114
2019-02-21 15:32:26, -39, 115
2019-02-21 15:32:26, -50, 153
2019-02-21 15:51:32, -701, 1353
2019-02-21 15:51:34, -1225, 2660
2019-02-21 15:51:35, -1365, 2928
2019-02-21 15:51:35, -137, 287
2019-02-21 15:51:35, -60, 131
2019-02-21 15:51:35, -1840, 3212
2019-02-21 15:51:35, -129, 271
2019-02-21 15:51:35, -92, 200
2019-02-21 15:51:36, -1459, 3337
2019-02-21 15:51:36, -73, 156
2019-02-21 15:51:36, -84, 185
2019-02-21 15:51:36, -57, 124
2019-02-21 15:51:36, -47, 105
2019-02-21 15:51:36, -40, 93
2019-02-21 15:51:36, -62, 137
2019-02-21 15:51:36, -71, 170
2019-02-21 15:51:36, -62, 132
2019-02-21 15:51:36, -57, 133
2019-02-21 15:51:36, -24, 53
2019-02-21 15:51:37, -92, 193
2019-02-21 15:51:37, -218, 668
2019-02-21 15:51:37, -52, 119
2019-02-21 15:51:37, -1401, 2576
