2019-02-23 23:36:52, intruder, <built-in function id>, -321, 709
2019-02-23 23:40:44, defender, <built-in function id>, -1398, 158
2019-02-23 23:40:44, intruder, <built-in function id>, -520, 905
2019-02-23 23:40:45, defender, <built-in function id>, -358, 72
2019-02-23 23:40:45, defender, <built-in function id>, -50, 199
2019-02-23 23:40:45, defender, <built-in function id>, -37, 150
2019-02-23 23:40:46, defender, <built-in function id>, -32, 144
2019-02-23 23:40:46, defender, <built-in function id>, -43, 208
2019-02-23 23:40:46, defender, <built-in function id>, -41, 194
2019-02-23 23:40:46, defender, <built-in function id>, -51, 212
2019-02-23 23:40:46, defender, <built-in function id>, -35, 147
2019-02-23 23:40:48, defender, <built-in function id>, -396, 1288
2019-02-23 23:40:48, defender, <built-in function id>, -54, 269
2019-02-23 23:40:48, defender, <built-in function id>, -55, 215
2019-02-23 23:40:48, defender, <built-in function id>, -41, 227
2019-02-23 23:44:51, defender, <built-in function id>, -1009, 119
2019-02-23 23:44:51, intruder, <built-in function id>, -733, 1340
2019-02-23 23:44:51, defender, <built-in function id>, -1223, 224
2019-02-23 23:44:52, defender, <built-in function id>, -630, 129
2019-02-23 23:44:52, defender, <built-in function id>, -5321, 943
2019-02-23 23:44:52, intruder, <built-in function id>, -130, 240
2019-02-23 23:44:52, defender, <built-in function id>, -626, 117
2019-02-23 23:44:52, intruder, <built-in function id>, -57, 107
2019-02-23 23:45:21, intruder, <built-in function id>, -345, 711
2019-02-23 23:45:22, defender, <built-in function id>, -1811, 331
