2019-02-19 12:22:43, 0, 25
2019-02-19 12:22:43, 0, 30
2019-02-19 12:22:45, 2, 355
2019-02-19 12:22:45, 3, 425
2019-02-19 12:22:46, 5, 632
2019-02-19 12:22:48, 8, 1010
2019-02-19 12:22:48, 0, 9
2019-02-19 12:22:49, 6, 835
2019-02-19 12:22:49, 10, 1221
2019-02-19 12:22:51, 3, 348
2019-02-19 12:23:05, 0, 11
2019-02-19 12:23:05, 0, 73
2019-02-19 12:23:07, 3, 373
2019-02-19 12:23:07, 2, 376
2019-02-19 12:23:07, 3, 469
2019-02-19 12:23:08, 2, 270
2019-02-19 12:23:08, 2, 388
2019-02-19 12:23:08, 6, 801
2019-02-19 12:23:09, 1, 146
2019-02-19 12:23:09, 7, 926
2019-02-19 12:23:09, 9, 1124
2019-02-19 12:23:10, 10, 1322
2019-02-19 12:23:10, 4, 577
2019-02-19 12:23:10, 4, 619
2019-02-19 12:23:10, 11, 1411
2019-02-19 12:23:11, 2, 298
2019-02-19 12:23:11, 8, 1101
2019-02-19 12:23:11, 4, 513
2019-02-19 12:23:11, 1, 233
2019-02-19 12:23:11, 0, 58
2019-02-19 12:23:12, 1, 245
2019-02-19 12:23:12, 2, 354
2019-02-19 12:23:12, 0, 21
2019-02-19 12:23:12, 16, 1916
2019-02-19 12:23:13, 2, 319
2019-02-19 12:23:13, 6, 759
2019-02-19 12:23:13, 18, 2174
2019-02-19 12:23:14, 7, 900
2019-02-19 12:23:14, 2, 283
2019-02-19 12:23:15, 9, 1117
2019-02-19 12:23:15, 1, 149
2019-02-19 12:23:15, 10, 1265
2019-02-19 12:23:15, 15, 1913
2019-02-19 12:23:16, 0, 47
2019-02-19 12:23:16, 5, 647
2019-02-19 12:23:16, 3, 397
2019-02-19 12:23:16, 10, 1269
2019-02-19 12:23:16, 0, 16
2019-02-19 12:23:16, 1, 177
2019-02-19 12:23:16, 9, 1083
2019-02-19 12:23:17, 11, 1340
2019-02-19 12:23:17, 0, 13
2019-02-19 12:23:17, 3, 494
2019-02-19 12:23:17, 4, 565
2019-02-19 12:23:17, 1, 139
2019-02-19 12:23:17, 0, 7
2019-02-19 12:23:17, 3, 471
2019-02-19 12:23:17, 6, 766
2019-02-19 12:23:17, 2, 355
2019-02-19 12:23:18, 5, 662
2019-02-19 12:23:18, 3, 432
2019-02-19 12:23:19, 1, 128
