8.037, 4.077, 2.258, -0.388
7.973, 4.155, 2.258, -0.380
7.910, 4.232, 2.258, -0.360
7.846, 4.309, 2.258, -0.339
7.783, 4.386, 2.258, -0.319
7.719, 4.464, 2.258, -0.299
7.656, 4.541, 2.258, -0.279
7.592, 4.618, 2.258, -0.259
7.529, 4.695, 2.258, -0.239
7.465, 4.773, 2.258, -0.219
7.402, 4.850, 2.258, -0.199
7.338, 4.927, 2.258, -0.179
7.275, 5.005, 2.258, -0.159
7.211, 5.082, 2.258, -0.139
7.148, 5.159, 2.258, -0.119
7.084, 5.236, 2.258, -0.099
7.021, 5.314, 2.258, -0.079
6.958, 5.391, 2.258, -0.059
6.894, 5.468, 2.258, -0.039
6.831, 5.546, 2.258, -0.019
6.767, 5.623, 2.258, 0.000
6.704, 5.700, 2.258, 0.020
6.640, 5.777, 2.258, 0.040
6.577, 5.855, 2.258, 0.092
6.513, 5.932, 2.258, 0.111
6.450, 6.009, 2.258, 0.131
6.386, 6.086, 2.258, 0.150
6.323, 6.164, 2.258, 0.170
6.259, 6.241, 2.258, 0.189
6.196, 6.318, 2.258, 0.208
6.132, 6.396, 2.258, 0.228
6.069, 6.473, 2.258, 0.247
6.006, 6.550, 2.258, 0.266
5.942, 6.627, 2.258, 0.094
5.879, 6.705, 2.258, 0.114
5.815, 6.782, 2.258, 0.135
5.752, 6.859, 2.258, 0.155
5.688, 6.937, 2.258, 0.176
5.625, 7.014, 2.258, 0.196
5.561, 7.091, 2.258, 0.217
5.498, 7.168, 2.258, 0.237
5.434, 7.246, 2.258, 0.258
5.371, 7.323, 2.258, 0.278
5.307, 7.400, 2.258, 0.299
5.244, 7.477, 2.258, 0.319
5.180, 7.555, 2.258, 0.339
5.117, 7.632, 2.258, 0.360
5.053, 7.709, 2.258, 0.380
4.990, 7.787, 2.258, 0.400
4.927, 7.864, 2.258, 0.421
4.863, 7.941, 2.258, 0.441
4.800, 8.018, 2.258, 0.461
4.736, 8.096, 2.258, 0.481
4.673, 8.173, 2.258, 0.501
4.609, 8.250, 2.258, 0.521
4.546, 8.327, 2.258, 0.541
4.482, 8.405, 2.258, 0.561
4.419, 8.482, 2.258, 0.581
4.355, 8.559, 2.258, 0.601
4.292, 8.637, 2.258, 0.620
8.037, 4.077, 2.258, -0.388
7.973, 4.155, 2.258, -0.379
7.910, 4.232, 2.258, -0.359
7.846, 4.309, 2.258, -0.314
7.783, 4.386, 2.258, -0.319
7.719, 4.464, 2.258, -0.299
7.656, 4.541, 2.258, -0.253
7.592, 4.618, 2.258, -0.233
7.529, 4.695, 2.258, -0.213
7.465, 4.773, 2.258, -0.193
7.402, 4.850, 2.258, -0.173
7.338, 4.927, 2.258, -0.153
7.275, 5.005, 2.258, -0.133
7.211, 5.082, 2.258, -0.113
7.148, 5.159, 2.258, -0.093
7.084, 5.236, 2.258, -0.073
7.021, 5.314, 2.258, -0.053
6.958, 5.391, 2.258, -0.034
6.894, 5.468, 2.258, -0.014
6.831, 5.546, 2.258, 0.006
6.767, 5.623, 2.258, 0.025
6.704, 5.700, 2.258, 0.045
6.640, 5.777, 2.258, 0.065
6.577, 5.855, 2.258, 0.084
6.513, 5.932, 2.258, 0.104
6.450, 6.009, 2.258, 0.123
6.386, 6.086, 2.258, 0.142
6.323, 6.164, 2.258, 0.162
6.259, 6.241, 2.258, 0.181
6.196, 6.318, 2.258, 0.200
6.132, 6.396, 2.258, 0.219
6.069, 6.473, 2.258, 0.238
6.006, 6.550, 2.258, 0.257
5.942, 6.627, 2.258, 0.275
5.879, 6.705, 2.258, 0.294
5.815, 6.782, 2.258, 0.312
5.752, 6.859, 2.258, 0.331
5.688, 6.937, 2.258, 0.349
5.625, 7.014, 2.258, 0.367
5.561, 7.091, 2.258, 0.385
5.498, 7.168, 2.258, 0.402
5.434, 7.246, 2.258, 0.420
5.371, 7.323, 2.258, 0.437
5.307, 7.400, 2.258, 0.454
5.244, 7.477, 2.258, 0.471
5.180, 7.555, 2.258, 0.487
5.117, 7.632, 2.258, 0.503
5.053, 7.709, 2.258, 0.519
4.990, 7.787, 2.258, 0.534
4.927, 7.864, 2.258, 0.549
4.863, 7.941, 2.258, 0.564
4.800, 8.018, 2.258, 0.577
4.736, 8.096, 2.258, 0.591
4.673, 8.173, 2.258, 0.603
4.609, 8.250, 2.258, 0.615
4.546, 8.327, 2.258, 0.626
4.482, 8.405, 2.258, 0.636
4.419, 8.482, 2.258, 0.645
4.355, 8.559, 2.258, 0.653
4.292, 8.637, 2.258, 0.660
4.228, 8.714, 2.258, 0.666
4.165, 8.791, 2.258, 0.671
4.101, 8.868, 2.258, 0.674
8.037, 4.077, 2.258, -0.413
7.973, 4.155, 2.258, -0.393
7.910, 4.232, 2.258, -0.372
7.846, 4.309, 2.258, -0.352
7.783, 4.386, 2.258, -0.332
7.719, 4.464, 2.258, -0.312
7.656, 4.541, 2.258, -0.292
7.592, 4.618, 2.258, -0.271
7.529, 4.695, 2.258, -0.251
7.465, 4.773, 2.258, -0.231
7.402, 4.850, 2.258, -0.211
