location:x, location:y, action, reward
3.001, 6.014, 3.000, -0.407
2.902, 6.028, 3.000, -0.407
2.803, 6.042, 3.000, -0.407
2.901, 6.014, 3.000, -6.436
2.802, 6.028, 3.000, -6.383
2.703, 6.042, 3.000, -0.379
2.604, 6.056, 3.000, -0.380
2.505, 6.071, 3.000, -35.836
2.406, 6.085, 3.000, -0.365
2.307, 6.099, 3.000, -0.366
2.208, 6.113, 3.000, -0.366
2.109, 6.127, 3.000, -0.367
2.010, 6.141, 3.000, -0.368
1.911, 6.155, 3.000, -0.370
1.812, 6.169, 3.000, -18.037
1.713, 6.183, 3.000, -6.190
1.614, 6.198, 3.000, -6.143
1.515, 6.212, 3.000, -6.098
1.416, 6.226, 3.000, -0.348
1.317, 6.240, 3.000, -0.350
1.218, 6.254, 3.000, -0.353
1.119, 6.268, 3.000, -0.355
1.020, 6.282, 3.000, -0.358
0.921, 6.296, 3.000, -0.361
0.822, 6.310, 3.000, -0.364
0.723, 6.325, 3.000, -6.072
0.624, 6.339, 3.000, -0.359
0.525, 6.353, 3.000, -6.033
0.426, 6.367, 3.000, -11.565
0.327, 6.381, 3.000, -5.899
0.228, 6.395, 3.000, -5.862
0.129, 6.409, 3.000, -22.091
0.030, 6.423, 3.000, -0.307
-0.069, 6.437, 3.000, -0.310
-0.168, 6.452, 3.000, -0.314
-0.267, 6.466, 3.000, -0.317
-0.366, 6.480, 3.000, -0.321
-0.465, 6.494, 3.000, -0.324
-0.564, 6.508, 3.000, -0.328
-0.663, 6.522, 3.000, -0.331
-0.762, 6.536, 3.000, -0.335
-0.861, 6.550, 3.000, -0.339
-0.960, 6.564, 3.000, -0.343
-1.059, 6.579, 3.000, -11.037
-1.158, 6.593, 3.000, -0.329
-1.257, 6.607, 3.000, -0.333
-1.356, 6.621, 3.000, -0.337
-1.455, 6.635, 3.000, -0.341
-1.554, 6.649, 3.000, -0.345
-1.653, 6.663, 3.000, -393.563
-1.752, 6.677, 3.000, -7.141
-1.851, 6.691, 3.000, -7.240
-1.950, 6.706, 3.000, -7.340
-2.049, 6.720, 3.000, -7.168
-2.148, 6.734, 3.000, -7.269
-2.247, 6.748, 3.000, -7.371
-2.346, 6.762, 3.000, -7.474
-2.445, 6.776, 3.000, -7.578
-2.544, 6.790, 3.000, -7.683
-2.643, 6.804, 3.000, -7.772
-2.742, 6.818, 3.000, -0.337
-2.841, 6.833, 3.000, -7.851
-2.940, 6.847, 3.000, -7.853
-3.039, 6.861, 3.000, -7.962
-3.138, 6.875, 3.000, -15.933
-3.237, 6.889, 3.000, -8.306
-3.336, 6.903, 3.000, -8.402
-3.435, 6.917, 3.000, -0.337
-3.534, 6.931, 3.000, -0.327
-3.633, 6.946, 3.000, -0.316
-3.732, 6.960, 3.000, -0.306
-3.831, 6.974, 3.000, -0.296
-3.930, 6.988, 3.000, -0.287
-4.029, 7.002, 3.000, -0.277
-4.128, 7.016, 3.000, -0.268
-4.227, 7.030, 3.000, -0.258
-4.326, 7.044, 3.000, -0.249
-4.425, 7.058, 3.000, -0.240
-4.524, 7.073, 3.000, -0.232
-4.623, 7.087, 3.000, -0.223
-4.722, 7.101, 3.000, -0.215
-4.821, 7.115, 3.000, -0.207
-4.920, 7.129, 3.000, -0.199
-5.019, 7.143, 3.000, -0.191
-5.118, 7.157, 3.000, -0.183
-5.217, 7.171, 3.000, -0.175
-5.316, 7.185, 3.000, -0.168
-5.415, 7.200, 3.000, -0.160
-5.514, 7.214, 3.000, -0.153
-5.613, 7.228, 3.000, -0.146
-5.712, 7.242, 3.000, -0.140
-5.811, 7.256, 3.000, -0.133
-5.910, 7.270, 3.000, -0.126
-6.009, 7.284, 3.000, -0.120
-6.108, 7.298, 3.000, -0.114
-6.207, 7.312, 3.000, -0.108
