5.259, 9.878, 9.000, -0.681
5.164, 9.993, 9.000, -0.677
5.014, 9.993, 9.000, -0.684
4.864, 9.993, 9.000, -0.676
4.975, 9.892, 9.000, -0.669
5.109, 9.958, 9.000, -0.664
5.220, 9.857, 9.000, -0.677
5.124, 9.973, 9.000, -0.673
5.159, 9.827, 9.000, -0.680
5.063, 9.943, 9.000, -0.667
4.913, 9.943, 9.000, -0.674
4.763, 9.943, 9.000, -0.666
4.912, 9.922, 9.000, -0.659
5.046, 9.988, 9.000, -0.664
5.157, 9.887, 9.000, -0.677
5.291, 9.953, 9.000, -0.673
5.326, 9.807, 9.000, -0.686
5.230, 9.923, 9.000, -0.674
5.264, 9.777, 9.000, -0.680
5.169, 9.893, 9.000, -0.668
5.025, 9.935, 9.000, -0.674
5.136, 9.833, 9.000, -0.671
5.041, 9.949, 9.000, -0.667
5.189, 9.928, 9.000, -0.673
5.300, 9.827, 9.000, -0.678
5.204, 9.943, 9.000, -0.674
5.315, 9.841, 9.000, -0.681
5.220, 9.957, 9.000, -0.677
5.076, 9.999, 9.000, -0.683
4.926, 9.999, 9.000, -0.680
5.074, 9.978, 9.000, -0.672
5.020, 9.838, 9.000, -0.678
4.925, 9.954, 9.000, -0.661
4.775, 9.954, 9.000, -0.668
4.720, 9.814, 9.000, -0.661
4.625, 9.930, 9.000, -0.644
4.481, 9.972, 9.000, -0.651
4.592, 9.871, 9.000, -0.649
4.497, 9.987, 9.000, -0.644
4.531, 9.841, 9.000, -0.651
4.435, 9.957, 9.000, -0.638
4.291, 9.999, 9.000, -0.645
4.326, 9.853, 9.000, -0.643
4.230, 9.968, 9.000, -0.630
4.341, 9.867, 9.000, -0.638
4.246, 9.983, 9.000, -0.632
4.356, 9.882, 9.000, -0.640
4.261, 9.998, 9.000, -0.634
4.137, 9.913, 9.000, -0.642
4.083, 9.773, 9.000, -0.628
3.988, 9.889, 9.000, -0.612
4.122, 9.955, 9.000, -0.619
4.156, 9.809, 9.000, -0.632
4.061, 9.925, 9.000, -0.618
4.095, 9.779, 9.000, -0.626
4.000, 9.895, 9.000, -0.613
3.876, 9.810, 9.000, -0.621
3.781, 9.926, 9.000, -0.607
3.916, 9.993, 9.000, -0.615
3.792, 9.908, 9.000, -0.627
3.826, 9.762, 9.000, -0.614
3.731, 9.878, 9.000, -0.600
3.635, 9.994, 9.000, -0.608
3.512, 9.909, 9.000, -0.616
3.660, 9.888, 9.000, -0.603
3.694, 9.742, 9.000, -0.606
3.599, 9.858, 9.000, -0.593
3.504, 9.974, 9.000, -0.601
3.538, 9.828, 9.000, -0.609
3.443, 9.943, 9.000, -0.596
3.299, 9.985, 9.000, -0.604
3.447, 9.964, 9.000, -0.603
3.596, 9.943, 9.000, -0.606
3.706, 9.842, 9.000, -0.610
3.611, 9.958, 9.000, -0.603
3.645, 9.812, 9.000, -0.612
3.550, 9.927, 9.000, -0.598
3.698, 9.906, 9.000, -0.606
3.548, 9.906, 9.000, -0.610
3.398, 9.906, 9.000, -0.604
3.248, 9.906, 9.000, -0.599
3.283, 9.760, 9.000, -0.593
3.187, 9.876, 9.000, -0.579
3.092, 9.992, 9.000, -0.588
3.203, 9.891, 9.000, -0.597
3.079, 9.806, 9.000, -0.590
2.984, 9.922, 9.000, -0.577
2.840, 9.964, 9.000, -0.586
2.950, 9.863, 9.000, -0.586
2.855, 9.978, 9.000, -0.579
3.004, 9.957, 9.000, -0.588
3.152, 9.936, 9.000, -0.591
3.028, 9.851, 9.000, -0.593
2.933, 9.967, 9.000, -0.580
2.783, 9.967, 9.000, -0.590
2.894, 9.866, 9.000, -0.585
2.799, 9.982, 9.000, -0.578
2.744, 9.842, 9.000, -0.587
2.649, 9.958, 9.000, -0.571
2.525, 9.873, 9.000, -0.580
2.430, 9.989, 9.000, -0.568
2.280, 9.989, 9.000, -0.578
2.156, 9.905, 9.000, -0.574
2.190, 9.759, 9.000, -0.562
2.095, 9.874, 9.000, -0.547
2.000, 9.990, 9.000, -0.557
2.148, 9.969, 9.000, -0.568
2.259, 9.868, 9.000, -0.569
2.164, 9.984, 9.000, -0.560
2.014, 9.984, 9.000, -0.570
2.124, 9.882, 9.000, -0.567
2.029, 9.998, 9.000, -0.559
2.178, 9.977, 9.000, -0.569
2.326, 9.956, 9.000, -0.570
2.202, 9.871, 9.000, -0.571
